ID,TARGET
60043,0.155273169279
60048,0.0131858792156
60049,0.0120900161564
60052,0.0194043535739
60053,0.0140251591802
60054,0.010421150364
60059,0.00660602655262
60062,0.007807103917
60064,0.00320081249811
60066,0.037382055074
60069,0.176723897457
60070,0.0264781117439
60073,0.0192066133022
60074,0.00331945135258
60075,0.0108103025705
60087,0.0111899329349
60089,0.0262152887881
60092,0.00341197778471
60093,0.001778589678
60094,0.157591640949
60095,0.0020905919373
60097,0.00920839607716
60098,0.00164178514387
60099,0.0188429448754
60100,0.215926811099
60101,0.00298059196211
60104,0.031975787133
60109,0.015846401453
60110,0.00287924590521
60111,0.0272753946483
60113,0.00738839991391
60114,0.0531850382686
60115,0.0119869355112
60117,0.00258109439164
60120,0.00538781704381
60121,0.00358412857167
60125,0.0281256958842
60127,0.0223813652992
60130,0.00260627479292
60134,0.0171224568039
60136,0.0104182939976
60138,0.00932023115456
60141,0.00879770983011
60144,0.0139959845692
60146,0.0331331267953
60147,0.00460528582335
60149,0.00236833794042
60150,0.00494622578844
60153,0.00721098296344
60154,0.0105955787003
60158,0.017191035673
60159,0.00433475431055
60160,0.0182856228203
60162,0.030400570482
60163,0.0111899329349
60164,0.0120493173599
60170,0.0208035036922
60171,0.0446074493229
60172,0.0210484415293
60177,0.0956523492932
60185,0.00872358120978
60186,0.00260231504217
60195,0.0379043295979
60198,0.197163939476
60203,0.00334031507373
60204,0.00279228738509
60205,0.0331794545054
60207,0.00302300229669
60209,0.00370165100321
60211,0.0716104730964
60212,0.0236714240164
60218,0.00198661768809
60219,0.00941963959485
60220,0.0124721443281
60222,0.00178965227678
60223,0.0251484569162
60224,0.0275687370449
60228,0.00197037588805
60231,0.00259125302546
60232,0.0220926869661
60234,0.0130934584886
60239,0.0285092238337
60242,0.00169881037436
60243,0.0110071171075
60244,0.0258706696332
60245,0.0197676084936
60246,0.00409463094547
60247,0.104154512286
60251,0.0372144058347
60252,0.182807832956
60253,0.00323986308649
60258,0.0201187636703
60260,0.0341982133687
60261,0.0470870658755
60262,0.138720139861
60263,0.00197878899053
60264,0.101362966001
60265,0.00234079710208
60267,0.00287417811342
60268,0.185313314199
60270,0.0281405113637
60275,0.0170012004673
60276,0.00263645173982
60277,0.00570392701775
60278,0.00349303265102
60281,0.0235743559897
60283,0.00181053415872
60286,0.00424098130316
60288,0.0227370597422
60292,0.247182324529
60296,0.0331244431436
60297,0.0671610534191
60300,0.0463126935065
60301,0.00575402611867
60303,0.0360845252872
60305,0.00814970117062
60306,0.047219466418
60307,0.0177428387105
60308,0.208079203963
60310,0.0170012004673
60314,0.00573119707406
60319,0.00194437475875
60320,0.152776092291
60322,0.10995875299
60325,0.0318327657878
60326,0.0424910448492
60329,0.0256638210267
60332,0.00658703781664
60333,0.015846401453
60335,0.0181857328862
60337,0.00309384684078
60338,0.0322662293911
60339,0.00206350744702
60341,0.00807362236083
60342,0.00428975373507
60345,0.133216813207
60347,0.102164901793
60351,0.00315553904511
60352,0.0127486083657
60354,0.177234083414
60356,0.0385670773685
60357,0.0279440954328
60363,0.0312509573996
60364,0.187918379903
60365,0.0557507164776
60369,0.00291300215758
60370,0.110843256116
60371,0.00907604862005
60372,0.00429481407627
60374,0.0138391247019
60377,0.00205024285242
60379,0.00477119488642
60380,0.0611436627805
60383,0.0129798585549
60385,0.00929973553866
60388,0.017696749419
60391,0.00228997459635
60394,0.0392086394131
60395,0.018146360293
60396,0.011022538878
60398,0.0351805090904
60401,0.0170956663787
60402,0.0246067121625
60409,0.00213129608892
60414,0.00273928581737
60416,0.015846401453
60418,0.00816625729203
60421,0.00336669106036
60423,0.00299937510863
60424,0.212643146515
60427,0.00316498451866
60428,0.0418851487339
60430,0.0735596045852
60432,0.0262560024858
60434,0.0482379756868
60435,0.0150006925687
60441,0.00195184641052
60448,0.00652527762577
60449,0.0437021665275
60450,0.00455377018079
60452,0.0299219619483
60453,0.00344338151626
60456,0.023196849972
60460,0.00708263926208
60461,0.015846401453
60463,0.00341761531308
60464,0.00411299662665
60466,0.00886381603777
60468,0.0272505953908
60469,0.00256607076153
60471,0.127195298672
60474,0.173745587468
60475,0.00299369823188
60480,0.0212268400937
60481,0.0464239157736
60484,0.00254092970863
60486,0.212145328522
60487,0.00644061621279
60489,0.018149189651
60492,0.0153222735971
60497,0.100163795054
60498,0.00315553904511
60502,0.0157871693373
60503,0.0395190119743
60507,0.203504487872
60510,0.233102381229
60511,0.00807362236083
60512,0.00238773506135
60515,0.177357211709
60516,0.00839629862458
60518,0.0512259677052
60520,0.0290981326252
60521,0.00351396854967
60523,0.00871378090233
60526,0.012769558467
60529,0.00588153395802
60533,0.00364387244917
60534,0.164380580187
60535,0.00204069726169
60537,0.0107831126079
60538,0.00749945361167
60539,0.0222395602614
60542,0.0102538466454
60547,0.0420978330076
60552,0.0264654196799
60554,0.0111899329349
60555,0.00368702597916
60558,0.0188863035291
60559,0.0175555124879
60562,0.043335493654
60564,0.0346835739911
60566,0.161594212055
60567,0.035975754261
60570,0.0077449423261
60574,0.0167755447328
60582,0.0293374080211
60583,0.00306444661692
60584,0.00833997689188
60589,0.106427155435
60590,0.120309047401
60598,0.176535561681
60603,0.215782225132
60604,0.03856902197
60605,0.0142943169922
60607,0.0276321936399
60608,0.13917440176
60610,0.0781904757023
60611,0.0313155390322
60612,0.0693861097097
60613,0.00269551458769
60614,0.00324123073369
60619,0.245461001992
60620,0.00315474229865
60622,0.0712710246444
60624,0.0449206456542
60627,0.0181460324675
60629,0.0812383592129
60630,0.00216890429147
60631,0.00740906456485
60632,0.00337812094949
60633,0.00963508989662
60634,0.0181363169104
60635,0.00406891433522
60636,0.00493971491233
60640,0.00773647520691
60641,0.0153643377125
60642,0.0403740927577
60643,0.0714051127434
60644,0.00432428345084
60645,0.0171730555594
60649,0.0361311584711
60650,0.0199656188488
60654,0.00948417186737
60657,0.0910455659032
60658,0.0344457067549
60659,0.0890534073114
60660,0.0223687700927
60662,0.0497420094907
60663,0.179123178124
60664,0.0120900161564
60668,0.0380449518561
60672,0.193827196956
60673,0.0182082615793
60675,0.00395778659731
60676,0.0613532364368
60678,0.0937968343496
60679,0.0103615242988
60683,0.00737598864362
60688,0.0360924601555
60689,0.0305655710399
60691,0.0196093693376
60692,0.113482668996
60693,0.00777635583654
60696,0.00999375525862
60697,0.0216201730072
60702,0.0246684104204
60705,0.00286238710396
60706,0.0177384670824
60708,0.00368735357188
60710,0.0166718009859
60711,0.00933505780995
60712,0.00416008196771
60716,0.00752359442413
60719,0.0128828175366
60720,0.0223765037954
60722,0.00396700017154
60727,0.00807362236083
60741,0.023918306455
60743,0.0332188904285
60744,0.121283620596
60745,0.0114973159507
60746,0.0416211262345
60750,0.175914481282
60752,0.0754184052348
60753,0.0535506606102
60754,0.0190167855471
60756,0.018204562366
60757,0.015846401453
60759,0.0483425408602
60766,0.00341197778471
60768,0.00314521207474
60770,0.00264866859652
60772,0.00665934756398
60779,0.0129965152591
60780,0.00809361506253
60782,0.0582125298679
60788,0.00383601873182
60789,0.00283733126707
60794,0.0111214360222
60795,0.0113398069516
60797,0.00191803579219
60798,0.0602994672954
60799,0.0046153627336
60800,0.0119770178571
60809,0.00233228947036
60810,0.157358944416
60812,0.0293336696923
60813,0.0143124423921
60814,0.0384340360761
60815,0.00613022875041
60817,0.00281651550904
60818,0.00500851357356
60819,0.00807362236083
60821,0.0133434534073
60825,0.00870681088418
60827,0.00381509005092
60829,0.00254718912765
60831,0.012530409731
60832,0.0445949956775
60833,0.00721535738558
60834,0.0103841042146
60836,0.00896396953613
60837,0.0325912125409
60838,0.015846401453
60839,0.0103550823405
60842,0.13799276948
60848,0.0919111967087
60851,0.00193958997261
60852,0.129714339972
60854,0.00904068537056
60858,0.0536197498441
60859,0.00636705430225
60860,0.0291529204696
60862,0.0295112263411
60865,0.00194437475875
60866,0.015846401453
60868,0.0564586557448
60869,0.0616288967431
60871,0.011921338737
60872,0.0122490730137
60874,0.00327343516983
60875,0.0325418673456
60876,0.0908133760095
60878,0.00284290034324
60880,0.0168984215707
60882,0.00335092027672
60883,0.0505660772324
60884,0.183762997389
60886,0.00240990426391
60891,0.0202605295926
60894,0.00885036587715
60895,0.015846401453
60898,0.013359842822
60899,0.00802147015929
60900,0.0729220733047
60901,0.0115512926131
60902,0.0251180306077
60905,0.0170012004673
60909,0.0199907142669
60918,0.00195969734341
60922,0.0136663392186
60923,0.0064781466499
60924,0.0097015472129
60925,0.0421157367527
60927,0.0069197518751
60928,0.0187647845596
60929,0.00679102865979
60932,0.157502666116
60935,0.0162723381072
60940,0.0145680671558
60942,0.232356190681
60944,0.00197037588805
60949,0.104799069464
60951,0.00473137246445
60957,0.0143124423921
60959,0.0190752334893
60961,0.00314521207474
60962,0.211951464415
60963,0.00396658759564
60965,0.226677104831
60966,0.00599661422893
60967,0.00286238710396
60969,0.0143930874765
60970,0.011921338737
60973,0.00852644629776
60974,0.058294672519
60975,0.0118123469874
60977,0.0498114936054
60978,0.00930226221681
60979,0.010919906199
60980,0.032574519515
60981,0.0198502652347
60983,0.0105227390304
60984,0.196394145489
60985,0.0106587493792
60986,0.0349599272013
60988,0.00551254861057
60992,0.0747763440013
60994,0.00288112065755
60995,0.00770125677809
60997,0.253878474236
61004,0.0101811550558
61005,0.00818191375583
61008,0.0275067258626
61009,0.0291041191667
61012,0.00983317475766
61013,0.00510737020522
61015,0.00622711190954
61016,0.0106075070798
61018,0.0119605688378
61019,0.0097015472129
61022,0.0345344357193
61023,0.00545625947416
61024,0.177357211709
61026,0.0390442125499
61027,0.0348414517939
61028,0.00300613907166
61029,0.0656871795654
61034,0.0430736243725
61035,0.0528982393444
61036,0.00610740110278
61037,0.036012288183
61038,0.00332039478235
61039,0.00500883953646
61042,0.00710278423503
61043,0.00336212478578
61045,0.00976960174739
61047,0.173516571522
61048,0.0330853909254
61049,0.177357211709
61051,0.00790124107152
61052,0.00807362236083
61053,0.0631668567657
61055,0.00920445937663
61056,0.187918379903
61059,0.015846401453
61062,0.00499048130587
61063,0.0418851487339
61064,0.115385435522
61065,0.00314521207474
61068,0.0123823089525
61069,0.0171448923647
61070,0.00759429205209
61071,0.0331244431436
61074,0.0185787063092
61078,0.0177843626589
61079,0.00341197778471
61080,0.0168839860708
61081,0.0760070681572
61082,0.00314521207474
61083,0.091230660677
61086,0.0134976534173
61092,0.0405514426529
61093,0.0734867975116
61094,0.00491820788011
61095,0.0185968820006
61101,0.0136651163921
61102,0.0951432436705
61103,0.00428179744631
61104,0.0316175557673
61105,0.0334540903568
61107,0.176124796271
61109,0.329689651728
61110,0.177941709757
61111,0.0352544635534
61112,0.0276364330202
61114,0.00281846057624
61119,0.0216076355428
61124,0.112251371145
61125,0.00755367986858
61127,0.0421354211867
61130,0.0277210995555
61133,0.00559843424708
61136,0.0160435792059
61138,0.0200611706823
61140,0.00299369823188
61141,0.00691936444491
61145,0.00298915896565
61147,0.00367241818458
61149,0.0266127828509
61150,0.017535392195
61151,0.0475770235062
61153,0.0247424338013
61155,0.00480696186423
61156,0.00660651177168
61159,0.015846401453
61163,0.00676841381937
61164,0.0750812515616
61165,0.0119996368885
61166,0.0154657661915
61167,0.186076775193
61171,0.0109761813655
61175,0.152776092291
61177,0.00608832202852
61180,0.0289294272661
61181,0.00512224435806
61182,0.177357211709
61183,0.021217327565
61185,0.0460193306208
61186,0.00193171098363
61187,0.0239165052772
61188,0.00592597434297
61190,0.0111899329349
61191,0.00710278423503
61192,0.00364166568033
61194,0.00893845316023
61195,0.00831005908549
61196,0.00807362236083
61198,0.00304233841598
61199,0.0117991678417
61200,0.00193924957421
61202,0.0194694250822
61204,0.00436315033585
61205,0.0816020220518
61207,0.00725951930508
61208,0.00305382930674
61210,0.00311679160222
61213,0.00764691643417
61216,0.0456746965647
61221,0.101362966001
61222,0.00692102639005
61223,0.00807362236083
61224,0.0414554215968
61225,0.0122692016885
61228,0.0308787096292
61229,0.00197037588805
61230,0.0305581390858
61232,0.0220464169979
61234,0.0424409136176
61235,0.0420133247972
61236,0.00361671601422
61237,0.00311035942286
61239,0.00389413442463
61241,0.0210796501487
61242,0.0102924192324
61244,0.00710278423503
61245,0.0118591142818
61247,0.0260692853481
61248,0.0441084615886
61251,0.00374734983779
61252,0.0116218030453
61253,0.0165345109999
61257,0.003382794559
61258,0.0614502727985
61259,0.0506648570299
61262,0.0108578167856
61263,0.00901920069009
61265,0.101144529879
61266,0.06986156106
61268,0.0042811143212
61270,0.0422681421041
61271,0.076299905777
61272,0.0223458558321
61274,0.0225550737232
61276,0.0153464367613
61277,0.0045481082052
61278,0.0073208170943
61282,0.00993130262941
61287,0.025403726846
61289,0.00474826339632
61290,0.0431843101978
61291,0.00821204669774
61293,0.157502666116
61294,0.0079282624647
61296,0.249522104859
61297,0.0108983786777
61298,0.0144008276984
61299,0.0265296865255
61300,0.00940101034939
61301,0.00933505780995
61304,0.035258192569
61305,0.00777720566839
61306,0.00524958269671
61309,0.00761980423704
61310,0.0935424044728
61311,0.00349996448494
61313,0.00221498659812
61314,0.00291686062701
61315,0.154340162873
61316,0.0206256695092
61317,0.0198733694851
61326,0.0152213163674
61327,0.0236311201006
61332,0.00982477981597
61333,0.0706069245934
61334,0.00409226166084
61335,0.0168839860708
61338,0.0149694280699
61339,0.0241980887949
61341,0.0489154011011
61344,0.021443137899
61345,0.0469764657319
61347,0.00587382446975
61348,0.0625630170107
61352,0.175001516938
61355,0.0282904896885
61358,0.0753417983651
61359,0.00555836595595
61361,0.0109653621912
61363,0.00350423436612
61365,0.00445589516312
61368,0.0374158471823
61370,0.00548405805603
61371,0.00570852402598
61373,0.00721462583169
61378,0.00347601319663
61380,0.00275948224589
61389,0.0286765415221
61391,0.0226949583739
61394,0.154252707958
61395,0.00933505780995
61396,0.0100310752168
61398,0.0116007402539
61399,0.113301165402
61400,0.016593279317
61401,0.0144765805453
61402,0.0733783096075
61403,0.00361439865083
61408,0.0125209204853
61409,0.0293979775161
61412,0.00775497872382
61415,0.11335003376
61416,0.0169913303107
61421,0.17378205061
61422,0.0843812078238
61427,0.0449469611049
61431,0.00265539088286
61432,0.0201521161944
61434,0.248497337103
61435,0.007015587762
61436,0.0194744821638
61437,0.00180867116433
61438,0.00854998361319
61439,0.0249290950596
61440,0.00940913148224
61441,0.0423428118229
61442,0.0115388045087
61443,0.0060246665962
61444,0.00813400559127
61445,0.00570710841566
61446,0.0177683178335
61450,0.010098606348
61451,0.0130999973044
61454,0.00554656796157
61455,0.0138683626428
61456,0.0184613931924
61461,0.0560567304492
61462,0.0363015010953
61464,0.0152213163674
61465,0.0170012004673
61466,0.101097285748
61468,0.025980938226
61469,0.00500643718988
61470,0.0318296439946
61471,0.014702597633
61474,0.00398406898603
61477,0.0167300198227
61479,0.0399490818381
61480,0.00493923434988
61482,0.021086961031
61484,0.00324293179438
61489,0.0341760665178
61491,0.229376360774
61495,0.00790000427514
61497,0.018149189651
61498,0.211544334888
61499,0.0221255477518
61500,0.015846401453
61502,0.00813779234886
61504,0.177357211709
61506,0.00788720324636
61510,0.0472442209721
61511,0.0401033498347
61512,0.041282095015
61513,0.044612981379
61515,0.0111855491996
61516,0.0139160538092
61517,0.0118721527979
61521,0.0123511394486
61523,0.00428145984188
61524,0.172165349126
61526,0.00916394032538
61529,0.00949305016547
61530,0.00191803579219
61531,0.00367422099225
61532,0.268965423107
61537,0.0156479310244
61539,0.023782895878
61542,0.00208652717993
61543,0.112846575677
61544,0.018518159166
61547,0.0033790813759
61549,0.0745924189687
61554,0.00666107051075
61556,0.0138785839081
61558,0.0407458953559
61563,0.0156643912196
61565,0.0273778084666
61567,0.00347227742895
61569,0.157260134816
61573,0.00710341660306
61576,0.00807362236083
61577,0.00396700017154
61580,0.0761269927025
61581,0.0208035036922
61584,0.0191034786403
61586,0.0670489221811
61588,0.00365827837959
61590,0.0331244431436
61591,0.00307961809449
61594,0.308428883553
61596,0.0642990767956
61598,0.0040390943177
61600,0.0142616750672
61601,0.230537757277
61602,0.0311337318271
61606,0.242501661181
61607,0.016281882301
61608,0.00347154494375
61610,0.0170012004673
61612,0.00836612936109
61614,0.165541961789
61616,0.266051352024
61620,0.00164178514387
61622,0.248275846243
61623,0.00191352260299
61624,0.0100169740617
61625,0.0918711796403
61627,0.00191428768449
61630,0.193145513535
61631,0.0132812531665
61632,0.00496804481372
61633,0.0131924375892
61634,0.00582544691861
61635,0.0253008138388
61636,0.0481089986861
61638,0.02468922548
61639,0.0238455496728
61640,0.015846401453
61643,0.0169708970934
61648,0.0261474344879
61649,0.00470221601427
61650,0.00770275853574
61651,0.00289472797886
61652,0.0120900161564
61653,0.0102114211768
61655,0.00971632823348
61656,0.014908099547
61658,0.00725252274424
61660,0.0204020440578
61661,0.00262894318439
61662,0.0115447444841
61665,0.00963616836816
61666,0.0106331501156
61667,0.176889628172
61668,0.00194437475875
61670,0.00337379425764
61675,0.0164201594889
61677,0.0225905179977
61680,0.192274749279
61683,0.0138039635494
61684,0.0392029993236
61687,0.209130465984
61688,0.00402320967987
61689,0.173462048173
61692,0.041496142745
61693,0.10995875299
61694,0.00286084809341
61698,0.015846401453
61699,0.0142432916909
61705,0.00949305016547
61706,0.00193688180298
61707,0.0144145525992
61708,0.0104559399188
61710,0.0268376730382
61714,0.00697912881151
61721,0.174479916692
61722,0.0175569094718
61723,0.00334031507373
61725,0.153034627438
61726,0.00202385336161
61727,0.026706257835
61728,0.00433549145237
61729,0.0059788133949
61730,0.00316410162486
61731,0.00964363478124
61735,0.0253747086972
61736,0.120555587113
61738,0.00340921455063
61740,0.0105743147433
61742,0.0293684322387
61743,0.0279384423047
61746,0.0171309486032
61750,0.0441435575485
61751,0.00809586234391
61753,0.00148702377919
61754,0.00641982443631
61758,0.00458048423752
61760,0.0130955474451
61761,0.0183121860027
61765,0.0507914461195
61770,0.00761277601123
61773,0.0258638206869
61774,0.0109593700618
61778,0.00205186428502
61779,0.0170012004673
61780,0.0255466960371
61781,0.00191803672351
61782,0.00466384319589
61784,0.00759036233649
61785,0.0233244579285
61786,0.0368433631957
61789,0.0186752416193
61790,0.014390016906
61793,0.00432908441871
61794,0.00933505780995
61797,0.0494017750025
61798,0.00328696263023
61799,0.0108426678926
61800,0.00611457182094
61804,0.00506248325109
61806,0.015846401453
61808,0.216691926122
61809,0.0106667270884
61811,0.00546300690621
61812,0.192469030619
61813,0.0115576535463
61815,0.0232489779592
61816,0.0163657087833
61819,0.0358968153596
61824,0.101610340178
61825,0.0661196857691
61829,0.016075104475
61830,0.0112441955134
61831,0.00784352980554
61833,0.00298879505135
61834,0.0253747086972
61839,0.0185787063092
61842,0.0802543982863
61845,0.0866519585252
61847,0.0117872813717
61849,0.00200546602719
61850,0.0309477970004
61852,0.0074310451746
61853,0.0159547720104
61854,0.0227370597422
61856,0.00792686454952
61857,0.0279384423047
61858,0.00193171098363
61860,0.015846401453
61863,0.059329226613
61868,0.0606308430433
61870,0.00433536805212
61872,0.0122583592311
61876,0.015846401453
61878,0.0023366950918
61879,0.0153518998995
61882,0.00187188014388
61883,0.00679084192961
61886,0.00657620979473
61889,0.00362687534653
61890,0.00202563707717
61891,0.0190273076296
61894,0.0696649551392
61897,0.110843256116
61898,0.0097015472129
61899,0.017136419192
61900,0.0575185902417
61902,0.00559943774715
61903,0.0213478971273
61904,0.00491855759174
61905,0.00995391700417
61906,0.187918379903
61909,0.0055078738369
61912,0.015846401453
61913,0.0125208785757
61916,0.0247709546238
61917,0.00579610094428
61920,0.0832253396511
61921,0.00516881467775
61924,0.0813966169953
61925,0.162312567234
61927,0.0352521426976
61930,0.00287924590521
61931,0.0392820835114
61932,0.0206845458597
61935,0.00773334596306
61936,0.00898064486682
61937,0.00906927045435
61938,0.0463126935065
61939,0.0756154507399
61940,0.00389607716352
61942,0.0659147277474
61944,0.00461851386353
61945,0.084397636354
61947,0.00626112055033
61948,0.0421657338738
61949,0.00830074679106
61950,0.0166211649776
61957,0.0215361621231
61959,0.00613049883395
61966,0.00204829941504
61969,0.0197597630322
61970,0.0486342944205
61971,0.127430483699
61972,0.00391004048288
61975,0.00254308083095
61976,0.0287097096443
61977,0.00346595235169
61978,0.00203246832825
61979,0.0112565271556
61980,0.0105487871915
61981,0.0657639577985
61982,0.164873749018
61985,0.0203926879913
61986,0.0135452868417
61990,0.00670547643676
61991,0.0496596582234
61992,0.0407122708857
61994,0.0246423482895
61996,0.0983638167381
61997,0.00314521207474
61998,0.0101412236691
61999,0.0170012004673
62002,0.0221946369857
62003,0.00287125678733
62004,0.018460938707
62005,0.230537757277
62007,0.00628803670406
62008,0.0341982133687
62009,0.00288417842239
62010,0.00394627824426
62012,0.0523875430226
62013,0.166128709912
62016,0.00381509005092
62017,0.151362881064
62020,0.0255760550499
62026,0.20940233767
62028,0.0163230076432
62035,0.0156352519989
62037,0.0026433353778
62039,0.00188435055315
62042,0.00305198016576
62043,0.00150738831144
62047,0.0122960712761
62048,0.0113811250776
62051,0.015846401453
62052,0.0276364330202
62053,0.00255914079025
62054,0.0140451854095
62056,0.0376971438527
62057,0.0118949469179
62059,0.0590484552085
62060,0.0120900161564
62061,0.115022078156
62062,0.0191936064512
62063,0.0116806840524
62070,0.00769176334143
62071,0.0332302749157
62073,0.00337379425764
62074,0.17626850307
62075,0.00640709279105
62076,0.0165087096393
62085,0.0465646125376
62087,0.029555875808
62088,0.0102654909715
62089,0.121614694595
62090,0.0121235158294
62091,0.0233937632293
62092,0.166128709912
62094,0.184950515628
62095,0.0306922588497
62097,0.00981198996305
62099,0.00688988948241
62100,0.0277210995555
62101,0.0299984496087
62103,0.00512314075604
62106,0.114243492484
62108,0.00298807048239
62113,0.0513074994087
62114,0.0645532682538
62115,0.0131858792156
62116,0.0549695342779
62118,0.00367241818458
62119,0.0245445985347
62120,0.230754286051
62121,0.00283772242256
62123,0.0797662213445
62127,0.00250863539986
62130,0.0218746550381
62133,0.0751381069422
62136,0.00933505780995
62138,0.0191895179451
62140,0.00394520256668
62141,0.0147121613845
62142,0.0125632919371
62143,0.00824122875929
62147,0.00299369823188
62148,0.00179112318438
62149,0.0213602893054
62150,0.00359259708785
62151,0.00838269665837
62153,0.023196939379
62154,0.00326085905544
62157,0.158403024077
62158,0.0490974076092
62159,0.0041618347168
62160,0.0119325099513
62164,0.00312380609103
62165,0.00767099112272
62166,0.00291300215758
62167,0.152731180191
62168,0.0817710980773
62170,0.0447305887938
62175,0.00241756159812
62177,0.0120910471305
62185,0.00351758045144
62186,0.0082091530785
62188,0.00314521207474
62189,0.00944007467479
62190,0.0140263000503
62191,0.00708968145773
62195,0.00178464618511
62196,0.0316100642085
62197,0.0301240179688
62199,0.00195184641052
62202,0.00602817721665
62203,0.00396700017154
62204,0.0288906134665
62207,0.00680132163689
62210,0.059152752161
62211,0.0125632919371
62212,0.167228296399
62213,0.0221523828804
62216,0.0620066225529
62217,0.0033850746695
62218,0.0578858032823
62220,0.00702731404454
62221,0.00349269574508
62222,0.184950515628
62223,0.00828985776752
62225,0.0121502429247
62226,0.280262559652
62228,0.0208035036922
62229,0.0147524438798
62232,0.00426920317113
62234,0.0214492473751
62244,0.0197002422065
62246,0.0581455938518
62248,0.00424436526373
62249,0.00322003476322
62253,0.246406048536
62254,0.00386670115404
62255,0.0253747086972
62259,0.00379028893076
62263,0.0164394993335
62264,0.0256485138088
62265,0.0368581973016
62266,0.0343317948282
62267,0.00430237129331
62268,0.015846401453
62269,0.0194043535739
62273,0.00969821307808
62274,0.0202221795917
62277,0.015846401453
62278,0.162312567234
62282,0.0259117875248
62284,0.00825031474233
62285,0.0107213063166
62286,0.00543269841
62289,0.118084795773
62290,0.0360357016325
62293,0.00182446534745
62294,0.0213789455593
62295,0.00310593750328
62297,0.0172123331577
62300,0.0384467244148
62302,0.0264203436673
62303,0.0170012004673
62304,0.048628333956
62305,0.010563518852
62307,0.0281593222171
62308,0.00547341583297
62309,0.197449088097
62310,0.187512487173
62311,0.0112748835236
62313,0.0153222735971
62315,0.0862993150949
62316,0.0317248217762
62319,0.013780859299
62323,0.00385927734897
62324,0.0206734705716
62329,0.162158027291
62332,0.0389242358506
62333,0.0364600978792
62334,0.0216201730072
62335,0.0805425569415
62337,0.00332039478235
62339,0.0543266646564
62340,0.00193743407726
62341,0.00211019790731
62342,0.0113214049488
62343,0.00282889837399
62344,0.0727820396423
62345,0.0348083712161
62347,0.0793717950583
62349,0.0653669834137
62350,0.162312567234
62354,0.0695812925696
62357,0.00162566336803
62360,0.0491460263729
62364,0.167602673173
62365,0.0402735359967
62366,0.00424162345007
62369,0.196000516415
62370,0.0155162373558
62375,0.00315000605769
62376,0.0102924192324
62377,0.0258134175092
62378,0.00286238710396
62379,0.011971832253
62381,0.0466167777777
62382,0.232084736228
62383,0.0409819036722
62384,0.00531302439049
62386,0.0279384423047
62387,0.0237740688026
62390,0.0246973000467
62395,0.0272231418639
62396,0.00289441691712
62398,0.00341140222736
62401,0.122844576836
62402,0.0486024543643
62404,0.00718773202971
62405,0.00361380632967
62415,0.00836509652436
62417,0.00963228289038
62418,0.0173436161131
62419,0.00722129642963
62420,0.108990579844
62422,0.0201183222234
62423,0.00654361583292
62424,0.177357211709
62426,0.162312567234
62427,0.00772429117933
62429,0.0337024256587
62430,0.212119013071
62431,0.0566685609519
62433,0.00615101540461
62435,0.0224858522415
62438,0.0732944235206
62442,0.16323325038
62446,0.0415753759444
62448,0.00320081249811
62449,0.0161760319024
62450,0.0063749323599
62451,0.00635269237682
62453,0.0262956172228
62456,0.212559714913
62457,0.00803982838988
62458,0.0282604657114
62459,0.0352857336402
62461,0.00690649356693
62463,0.0127813052386
62464,0.0265051051974
62465,0.00497921649367
62469,0.238418906927
62470,0.0668395608664
62472,0.00172044802457
62479,0.0194043535739
62481,0.0800445824862
62483,0.00887247826904
62484,0.0182921905071
62485,0.01406753622
62488,0.0596627555788
62490,0.0324189849198
62491,0.0522361882031
62494,0.00286238710396
62495,0.00914686266333
62498,0.0111054312438
62500,0.00317026185803
62501,0.0687930285931
62504,0.0147121613845
62505,0.0267299301922
62506,0.0166930444539
62507,0.012294055894
62509,0.00458754459396
62511,0.00444206781685
62512,0.00807362236083
62515,0.00920445937663
62518,0.0111214360222
62519,0.00323986308649
62523,0.0336262099445
62526,0.0110143963248
62529,0.16129809618
62531,0.0101555073634
62532,0.00654146494344
62533,0.254664123058
62535,0.00629526330158
62537,0.0214005857706
62538,0.0314751751721
62540,0.00205024285242
62541,0.0902315080166
62542,0.0186079945415
62544,0.0266127828509
62547,0.00359780201688
62553,0.108081020415
62555,0.0317781381309
62556,0.0143591025844
62557,0.0420521385968
62561,0.0182788670063
62563,0.0624112263322
62565,0.0124889817089
62568,0.0166533384472
62569,0.0214952193201
62570,0.0104896258563
62578,0.0102089336142
62581,0.00308891362511
62582,0.0341451130807
62583,0.00328696263023
62584,0.00175996695179
62585,0.0215929318219
62586,0.0519814826548
62587,0.0147611778229
62588,0.00330655579455
62589,0.246882408857
62590,0.00315198907629
62591,0.0150826619938
62593,0.181004986167
62594,0.00340921455063
62596,0.0164847038686
62597,0.0112748835236
62598,0.00312548596412
62600,0.0154657661915
62601,0.00583592848852
62604,0.01541095227
62605,0.0070876609534
62606,0.108002766967
62607,0.0122233228758
62609,0.0569440349936
62610,0.015846401453
62611,0.0474921129644
62612,0.0305581390858
62617,0.0491196289659
62618,0.00575045915321
62621,0.00727222766727
62622,0.00390924001113
62626,0.0104303359985
62627,0.230537757277
62631,0.0228661075234
62633,0.00204590312205
62635,0.00437657348812
62636,0.00967766251415
62637,0.0203215572983
62638,0.0238413866609
62642,0.00297419261187
62643,0.00347227742895
62644,0.209888085723
62645,0.00224537588656
62647,0.00164178514387
62648,0.0155016025528
62651,0.009821199812
62653,0.00595521135256
