ID,TARGET
89820,0.128730297089
89821,0.0276680700481
89822,0.00842949002981
89824,0.0103141730651
89826,0.0105349998921
89828,0.00584719609469
89829,0.0117154465988
89830,0.200007110834
89836,0.0225757602602
89837,0.00362565740943
89838,0.0104372473434
89840,0.185624957085
89841,0.00267795170657
89844,0.0267017167062
89845,0.0167649239302
89848,0.00849866122007
89849,0.0315336808562
89852,0.00756325526163
89855,0.00367796351202
89856,0.00372385396622
89857,0.029136819765
89859,0.00767458183691
89860,0.00509443553165
89862,0.0954800993204
89867,0.0315964147449
89868,0.0027601425536
89869,0.0201490242034
89874,0.00263180397451
89875,0.0291384775192
89876,0.0117409536615
89878,0.00441879360005
89879,0.0761879682541
89880,0.0245371554047
89881,0.00333718117326
89888,0.0132052199915
89893,0.00712816184387
89896,0.191527038813
89899,0.106678709388
89900,0.0177901349962
89903,0.00548767158762
89905,0.00374439940788
89906,0.117309696972
89907,0.00752012385055
89908,0.00989246275276
89911,0.0181034337729
89916,0.00574314594269
89921,0.00958600919694
89922,0.127022176981
89925,0.0590965300798
89928,0.0342038981616
89932,0.024452874437
89933,0.0365384854376
89934,0.00258723460138
89935,0.0121856471524
89936,0.00385076808743
89938,0.0351134501398
89946,0.0930525138974
89947,0.0222460683435
89948,0.00429255934432
89949,0.0200982131064
89951,0.00284140580334
89952,0.00402001291513
89959,0.0137820066884
89960,0.0230926424265
89962,0.162985727191
89966,0.130071386695
89968,0.0194005928934
89970,0.0112545955926
89971,0.259968549013
89973,0.153390929103
89976,0.0136495213956
89978,0.028085783124
89979,0.0199461374432
89980,0.00486407894641
89982,0.114222459495
89983,0.0199461374432
89984,0.0100009189919
89985,0.0253764465451
89986,0.204196497798
89991,0.0120443236083
89998,0.10826639086
89999,0.208628222346
90002,0.0191053524613
90003,0.0442148074508
90004,0.0128263328224
90005,0.0265793856233
90006,0.0316574461758
90008,0.17078460753
90010,0.0037150895223
90013,0.00327650783584
90017,0.0120431659743
90019,0.0157517250627
90021,0.0615857429802
90022,0.00704297237098
90023,0.250632971525
90024,0.00336386170238
90026,0.192356675863
90028,0.0622734390199
90034,0.0214365962893
90038,0.0275111086667
90040,0.00635265978053
90044,0.191527038813
90047,0.00474834023044
90052,0.0397177301347
90055,0.200007110834
90058,0.00360753806308
90059,0.0316232591867
90061,0.0166454538703
90062,0.0109176095575
90063,0.0153439883143
90064,0.0054281479679
90065,0.0210671760142
90066,0.00681037222967
90067,0.0182744134218
90071,0.00837166514248
90073,0.00258723460138
90074,0.00267862551846
90076,0.00408115237951
90078,0.00399830844253
90080,0.00609635747969
90081,0.0155130540952
90083,0.179388672113
90084,0.0118851875886
90089,0.00371253117919
90091,0.0330079644918
90092,0.246504932642
90093,0.106678709388
90098,0.221114590764
90101,0.0051953853108
90104,0.00263260281645
90107,0.00390296522528
90109,0.0189437903464
90110,0.0240729320794
90111,0.0067988904193
90113,0.206008970737
90114,0.0254038516432
90115,0.0298243202269
90118,0.00978719349951
90119,0.00280171423219
90120,0.0110305417329
90121,0.00340865203179
90124,0.00483404844999
90129,0.0206817351282
90132,0.00323903490789
90133,0.0755180865526
90135,0.029982317239
90137,0.00779294082895
90140,0.0112067442387
90143,0.00759112695232
90147,0.0178955085576
90148,0.212517172098
90149,0.0170269031078
90151,0.042263135314
90154,0.00695018004626
90158,0.00561915431172
90161,0.190779224038
90164,0.0128323780373
90166,0.00320764328353
90168,0.00273068621755
90171,0.112784162164
90173,0.00737404078245
90175,0.00958600919694
90177,0.0306945741177
90179,0.0527425743639
90180,0.0111914053559
90181,0.0324797518551
90182,0.0125945163891
90183,0.0219381786883
90184,0.0556795075536
90185,0.0189795736223
90186,0.0119562298059
90188,0.00391099695116
90190,0.019205769524
90191,0.0221396740526
90194,0.0529629848897
90196,0.00789261516184
90200,0.00350059964694
90202,0.157207801938
90204,0.0354038253427
90205,0.249321818352
90208,0.00326312705874
90211,0.0344569683075
90214,0.0113438544795
90215,0.00296203722246
90216,0.00331376749091
90217,0.0175572894514
90221,0.0176700707525
90222,0.0241352748126
90224,0.0208751410246
90225,0.0984413251281
90226,0.0352436639369
90229,0.0384528003633
90232,0.00525326654315
90233,0.108806438744
90238,0.073312304914
90239,0.0108373146504
90240,0.00351305538788
90241,0.00298827514052
90247,0.0429144352674
90248,0.0137599874288
90249,0.0786756649613
90250,0.00356323691085
90251,0.0085215093568
90253,0.044814761728
90254,0.194232776761
90257,0.0146839590743
90260,0.0721056610346
90262,0.0165713503957
90264,0.00591937405989
90268,0.0458143912256
90270,0.0208785515279
90272,0.00432036211714
90275,0.0144053352997
90277,0.0289113912731
90278,0.00549086788669
90280,0.0209835451096
90282,0.0137075809762
90283,0.0129826376215
90284,0.0102685969323
90286,0.0280805919319
90288,0.0174811817706
90291,0.0917575955391
90292,0.0171742457896
90293,0.0345297306776
90294,0.00789373926818
90296,0.142306208611
90298,0.239893659949
90300,0.0127748446539
90301,0.0187621247023
90303,0.00758991669863
90304,0.0373898036778
90306,0.00267862551846
90309,0.188318759203
90313,0.143379434943
90314,0.208497464657
90315,0.00604713568464
90316,0.051161993295
90319,0.0160518009216
90320,0.00303149200045
90321,0.00599696906283
90322,0.00995907839388
90323,0.0100289499387
90325,0.00844363030046
90326,0.00976867973804
90328,0.00696766097099
90330,0.0191874951124
90331,0.233732581139
90333,0.208497464657
90334,0.0121737373993
90335,0.0329729244113
90341,0.0297216624022
90342,0.00624650483951
90343,0.0982708409429
90345,0.014290173538
90346,0.00525926798582
90347,0.0346972420812
90349,0.0748955905437
90352,0.0126781882718
90354,0.0208751410246
90358,0.0106450403109
90360,0.0145597504452
90363,0.00384034658782
90364,0.085647881031
90366,0.00638041086495
90369,0.0128570226952
90371,0.0160518009216
90372,0.00528497993946
90374,0.00389179377817
90378,0.0111914053559
90379,0.00958600919694
90380,0.0249103251845
90386,0.00384622160345
90388,0.0313260145485
90389,0.011061555706
90392,0.039913546294
90394,0.0473239012063
90396,0.00398632511497
90399,0.00602293666452
90405,0.116920419037
90406,0.0583113096654
90407,0.00384998670779
90408,0.0132086435333
90409,0.0247043929994
90413,0.0218395087868
90414,0.0111914053559
90415,0.0149665670469
90416,0.0672784149647
90418,0.0318544283509
90420,0.0143455304205
90423,0.0377757698298
90424,0.105948381126
90425,0.124740101397
90427,0.0298951603472
90430,0.234683722258
90431,0.0398498028517
90432,0.0174898486584
90435,0.0298101752996
90438,0.0306783802807
90439,0.0145433470607
90440,0.0261614117771
90448,0.0183991324157
90449,0.0345066972077
90452,0.0116848070174
90454,0.00958600919694
90455,0.188841119409
90456,0.0208751410246
90457,0.0643662959337
90459,0.10931610316
90460,0.0730938464403
90463,0.0480691939592
90468,0.0158679001033
90469,0.0347083359957
90470,0.00929607264698
90471,0.20764349401
90473,0.0241334438324
90475,0.0233283080161
90477,0.0758773162961
90481,0.00352531089447
90486,0.00264212279581
90488,0.0332014746964
90489,0.249731555581
90493,0.0180930364877
90495,0.256173342466
90496,0.146182388067
90497,0.00408643344417
90498,0.00384622160345
90499,0.246517270803
90503,0.00271552265622
90504,0.0139658395201
90508,0.0166323781013
90513,0.00763043714687
90521,0.0105883525684
90523,0.032542578876
90524,0.0206524841487
90525,0.032567255199
90527,0.182773679495
90528,0.247404381633
90530,0.0388415977359
90540,0.0345192179084
90542,0.0180382486433
90543,0.0224311128259
90544,0.00902924314141
90547,0.0408775918186
90548,0.00409769080579
90549,0.0693926364183
90550,0.11078299582
90553,0.0102649731562
90556,0.00549956411123
90557,0.0292714685202
90560,0.192295745015
90562,0.0146327670664
90563,0.00454722717404
90565,0.00346167921089
90566,0.223698318005
90569,0.0422768108547
90579,0.0214199069887
90582,0.217843279243
90583,0.0329015739262
90584,0.00441337842494
90586,0.00495027797297
90588,0.190085694194
90590,0.0125198820606
90591,0.00285686133429
90593,0.003523418447
90595,0.013211067766
90599,0.0300698019564
90601,0.00620530219749
90605,0.1077959463
90609,0.0174332689494
90612,0.0459449030459
90613,0.0073387157172
90614,0.0184254832566
90615,0.0237947609276
90617,0.0576983951032
90620,0.0930525138974
90623,0.00633202353492
90625,0.149187102914
90628,0.00350294890814
90629,0.0136289549991
90630,0.00598925398663
90631,0.0129826376215
90633,0.0366224087775
90634,0.013720266521
90635,0.00613491656259
90637,0.0813890695572
90638,0.00258723460138
90640,0.013736021705
90641,0.0131364325061
90642,0.0506237745285
90643,0.0176367796957
90644,0.230805560946
90645,0.0216092374176
90648,0.0037138951011
90649,0.164174810052
90650,0.100664027035
90652,0.0100697986782
90653,0.00958189927042
90654,0.0199304316193
90655,0.0302735082805
90658,0.00852542277426
90659,0.0319251790643
90661,0.19098380208
90662,0.0052127270028
90663,0.0348852202296
90664,0.126197084785
90666,0.0306058712304
90670,0.0387590900064
90671,0.0147447390482
90672,0.0801464691758
90674,0.0361413471401
90678,0.00459238979965
90680,0.0208751410246
90681,0.0126608423889
90689,0.00497669400647
90690,0.00280429725535
90691,0.00265642930754
90693,0.0107710799202
90694,0.0351946875453
90696,0.00272476486862
90697,0.0127436043695
90698,0.0137599874288
90699,0.0158248953521
90700,0.0137599874288
90703,0.0838764980435
90707,0.0137669136748
90708,0.016549102962
90709,0.0208751410246
90711,0.00363045628183
90712,0.102092266083
90713,0.0845294743776
90714,0.027457902208
90716,0.0676199942827
90717,0.00270445784554
90722,0.0208751410246
90723,0.170523762703
90726,0.00930127780885
90727,0.238316163421
90729,0.0914805158973
90730,0.0035899609793
90731,0.0129346624017
90732,0.133000195026
90734,0.025344543159
90735,0.175696879625
90736,0.140773817897
90737,0.00722865294665
90744,0.0129054728895
90748,0.00353608443402
90750,0.00646824715659
90751,0.0463689081371
90755,0.00327307125553
90757,0.0207171421498
90763,0.00595770450309
90766,0.220730811357
90770,0.0125043289736
90774,0.0333132147789
90775,0.0179143324494
90776,0.0301516018808
90779,0.186873719096
90781,0.011814923957
90784,0.0584425628185
90786,0.0664926692843
90787,0.00384622160345
90791,0.0281073879451
90795,0.0654537156224
90796,0.0135083058849
90802,0.0177174583077
90806,0.0398487262428
90807,0.174322038889
90808,0.0250703059137
90809,0.0094318240881
90810,0.0254118330777
90811,0.0936397090554
90814,0.00371687789448
90815,0.00680768303573
90816,0.0441801808774
90819,0.013430534862
90821,0.0359422005713
90822,0.00371977128088
90823,0.00958600919694
90824,0.191527038813
90826,0.227515757084
90828,0.129455938935
90830,0.00690026860684
90835,0.0342918150127
90836,0.227733716369
90837,0.0155794797465
90841,0.00703143747523
90842,0.0180220678449
90845,0.0149163296446
90847,0.00333718117326
90848,0.0117138242349
90849,0.0397329032421
90850,0.00340665550902
90854,0.0123370354995
90855,0.261896133423
90856,0.00301193655469
90857,0.00393385393545
90858,0.00981160067022
90861,0.075972430408
90862,0.0286892987788
90863,0.0134858554229
90864,0.00355277722701
90865,0.00376914883964
90867,0.00664523197338
90868,0.221114590764
90872,0.0259076654911
90874,0.0322537757456
90875,0.011056471616
90880,0.0240941140801
90881,0.0311701484025
90882,0.0156471524388
90883,0.0149619914591
90889,0.0114936754107
90890,0.00701201753691
90894,0.00336693739519
90895,0.0332103669643
90896,0.00357353850268
90898,0.00402566976845
90899,0.00401264615357
90900,0.00856009870768
90905,0.00392000935972
90910,0.0188037790358
90911,0.00363299087621
90914,0.0446625463665
90917,0.00389179377817
90918,0.00919159222394
90919,0.0424338132143
90920,0.0129261538386
90921,0.00267795170657
90927,0.105682000518
90929,0.0219311099499
90930,0.0370329916477
90931,0.0140039157122
90932,0.0107132829726
90934,0.00371295283549
90935,0.0757864117622
90936,0.00421630451456
90939,0.0245371554047
90940,0.106638908386
90944,0.00863195583224
90946,0.080865599215
90948,0.0337409600616
90955,0.0162493027747
90957,0.0144521500915
90958,0.0152256833389
90960,0.0104305027053
90961,0.0119835417718
90964,0.0120698483661
90966,0.0372117422521
90967,0.0204520449042
90970,0.0377665869892
90971,0.00643982645124
90972,0.00346167921089
90973,0.0326002761722
90974,0.0183650515974
90976,0.0202004369348
90978,0.187854990363
90979,0.00302730104886
90981,0.00558244204149
90983,0.0134652601555
90984,0.00728052854538
90986,0.0360194295645
90987,0.284797519445
90990,0.0130507228896
90992,0.0108369877562
90995,0.0124953063205
91002,0.0127136427909
91004,0.0125198820606
91005,0.00360548193567
91006,0.0186486430466
91007,0.0390169918537
91008,0.00332055566832
91010,0.0140154156834
91011,0.00549934478477
91013,0.0137204993516
91014,0.00522723700851
91015,0.00390609586611
91016,0.00632530963048
91018,0.0262345355004
91019,0.0172400381416
91021,0.111386969686
91025,0.00800893921405
91026,0.246504932642
91028,0.101337820292
91031,0.00267862551846
91042,0.0162695068866
91043,0.180491760373
91045,0.0108125368133
91047,0.0339187607169
91049,0.0117604946718
91050,0.0293840114027
91052,0.0366259403527
91056,0.00720224203542
91057,0.0032450070139
91058,0.0207822564989
91059,0.0152110615745
91061,0.058882240206
91062,0.00890771206468
91064,0.00311403442174
91065,0.00384074100293
91068,0.014835216105
91069,0.00422179978341
91070,0.00301691959612
91071,0.11624737829
91074,0.0039856438525
91075,0.0701798275113
91081,0.00394481094554
91082,0.00498948944733
91084,0.0125728137791
91086,0.00483178254217
91087,0.0208751410246
91088,0.00404917169362
91089,0.00364483008161
91090,0.00486815860495
91092,0.00975625216961
91098,0.0111758280545
91100,0.0121186403558
91101,0.0138781610876
91102,0.00329754152335
91103,0.0197139438242
91105,0.0170346796513
91107,0.0154197160155
91109,0.00285169482231
91110,0.00944696180522
91112,0.0680412501097
91113,0.0380776785314
91115,0.183385819197
91120,0.0272032171488
91122,0.00554296327755
91125,0.0219833794981
91128,0.00435771234334
91129,0.00343943224289
91130,0.109261378646
91133,0.0208751410246
91134,0.00981160067022
91135,0.00298125809059
91137,0.250632971525
91142,0.00333718117326
91143,0.0102034425363
91145,0.00382493226789
91147,0.0706364661455
91148,0.0994460433722
91150,0.0226454269141
91153,0.0353999733925
91155,0.0155835729092
91156,0.00958600919694
91157,0.128538236022
91160,0.00370776723139
91165,0.00390372355469
91167,0.00369793199934
91168,0.186298921704
91169,0.00936497189105
91170,0.0102181695402
91173,0.0127336196601
91178,0.021057240665
91179,0.0620644688606
91181,0.00840315781534
91182,0.0198996867985
91188,0.0140203991905
91191,0.00267862551846
91192,0.0244201812893
91193,0.0048051327467
91195,0.00372191192582
91196,0.0850617662072
91198,0.00292867235839
91199,0.0228057913482
91206,0.162985727191
91207,0.0234886966646
91209,0.0142346248031
91210,0.0208751410246
91211,0.00318932975642
91212,0.0180327724665
91213,0.01221078448
91214,0.0375955216587
91216,0.0270856004208
91220,0.00264212279581
91223,0.253522694111
91226,0.0171340890229
91228,0.0415572933853
91230,0.024042820558
91231,0.20291467011
91234,0.029983529821
91235,0.00282201031223
91237,0.028085783124
91238,0.00367796351202
91239,0.00399830844253
91240,0.0300698019564
91241,0.0131238531321
91242,0.0039153592661
91250,0.0467056035995
91251,0.00735177472234
91255,0.0281636752188
91259,0.00589079223573
91260,0.00400437042117
91263,0.00375790498219
91264,0.00260321632959
91266,0.00444814516231
91267,0.00273544713855
91272,0.0121395513415
91273,0.0399988740683
91274,0.0058589274995
91281,0.145481750369
91282,0.0389851182699
91284,0.0203288961202
91286,0.204707205296
91288,0.00653734756634
91289,0.00610002176836
91290,0.00579433469102
91291,0.00394287193194
91292,0.0179699789733
91293,0.0272541735321
91294,0.0707463100553
91295,0.00333718117326
91296,0.240776747465
91297,0.219665750861
91299,0.0201665591449
91301,0.0821881815791
91303,0.0189866852015
91309,0.0140652731061
91310,0.0191672556102
91312,0.00275455950759
91315,0.0140365771949
91317,0.0132704842836
91319,0.0271464344114
91320,0.0134977614507
91321,0.182114899158
91322,0.0752375945449
91326,0.0174209158868
91327,0.0101758567616
91332,0.010502750054
91333,0.0103286253288
91334,0.00976149179041
91335,0.077438428998
91336,0.00418749591336
91337,0.0208751410246
91341,0.263078004122
91343,0.00409148214385
91346,0.043371733278
91347,0.0411964319646
91349,0.0229930561036
91350,0.00269516999833
91351,0.104990549386
91352,0.134004831314
91353,0.00754346651956
91355,0.0251713804901
91357,0.16197411716
91360,0.0469510369003
91363,0.00608671223745
91364,0.0523133352399
91367,0.00876904372126
91370,0.00979841127992
91371,0.0826999098063
91374,0.00442820973694
91379,0.0388400629163
91380,0.0249646157026
91382,0.00934912636876
91385,0.0258322320879
91389,0.0387270711362
91390,0.00383239449002
91391,0.0390684083104
91392,0.0107177617028
91397,0.0033560981974
91399,0.0540858991444
91401,0.0127274412662
91402,0.0122417537495
91403,0.0179558228701
91404,0.011006841436
91405,0.0067900121212
91406,0.0417592264712
91407,0.00804528780282
91410,0.0348063223064
91414,0.00797873083502
91415,0.0241551604122
91416,0.0467522293329
91419,0.0264203175902
91421,0.073958016932
91424,0.0208751410246
91425,0.0818883404136
91427,0.0241138767451
91428,0.00380597123876
91429,0.0279941316694
91432,0.00385297997855
91434,0.00362535216846
91435,0.0459270998836
91437,0.00911831483245
91438,0.0121688339859
91442,0.0133653050289
91444,0.175696879625
91448,0.0235857628286
91452,0.0178308431059
91455,0.0356337502599
91460,0.2357942909
91462,0.0243224315345
91463,0.00381132820621
91464,0.0373344607651
91468,0.014003040269
91470,0.0053901579231
91474,0.00929170846939
91477,0.00544696254656
91478,0.142375126481
91480,0.0133747216314
91482,0.0777791291475
91490,0.0656296163797
91492,0.0733348205686
91494,0.10564057529
91495,0.0122702065855
91497,0.00299944798462
91498,0.00690137036145
91499,0.233732581139
91501,0.198723092675
91502,0.0335366092622
91503,0.0179699789733
91505,0.0106637338176
91506,0.0747228860855
91508,0.0431539192796
91509,0.00910726189613
91510,0.00393292028457
91511,0.00981160067022
91513,0.00845535565168
91514,0.0413765758276
91517,0.0102522149682
91518,0.0256264023483
91520,0.00407729949802
91524,0.0365040041506
91526,0.215545222163
91529,0.0106597952545
91530,0.0029351527337
91531,0.0131483003497
91532,0.0133577184752
91535,0.0201807878911
91536,0.159868642688
91537,0.0134054562077
91539,0.0168107692152
91541,0.00400707218796
91543,0.17312425375
91544,0.0865459293127
91546,0.0106093939394
91550,0.00415139365941
91552,0.00629220064729
91553,0.00818302389234
91554,0.0270219091326
91555,0.220582649112
91557,0.0536787807941
91558,0.149761348963
91559,0.0283154640347
91560,0.188841119409
91561,0.00402001291513
91562,0.0133106233552
91563,0.0112048415467
91564,0.0214487668127
91565,0.0248909946531
91568,0.0363293662667
91569,0.00656678993255
91572,0.269763737917
91574,0.0341027751565
91577,0.0161919910461
91578,0.0314153060317
91579,0.0125757744536
91580,0.00461559463292
91581,0.0142937470227
91582,0.0229969844222
91591,0.011996358633
91593,0.0388260371983
91594,0.00275668757968
91595,0.0891352519393
91596,0.0163802690804
91597,0.0431755036116
91598,0.249008014798
91601,0.0110064363107
91607,0.00891187600791
91610,0.00429976778105
91611,0.00779981166124
91612,0.119946867228
91615,0.0133745325729
91616,0.0254445299506
91620,0.0123535357416
91622,0.0695127472281
91624,0.011530562304
91625,0.0529126115143
91626,0.0136289549991
91627,0.0324797518551
91628,0.0267007984221
91630,0.185624957085
91634,0.0510160587728
91635,0.0322745963931
91643,0.00958600919694
91644,0.0481189228594
91649,0.128558605909
91650,0.00880211032927
91651,0.0419451221824
91653,0.0138529604301
91654,0.0328528918326
91655,0.035523340106
91657,0.0416870266199
91659,0.0186080113053
91662,0.0293351951987
91666,0.0333250872791
91668,0.0206817351282
91670,0.0037138951011
91671,0.0107209971175
91673,0.0201665591449
91674,0.00372927472927
91675,0.00363045628183
91677,0.0346121303737
91679,0.0136289549991
91680,0.0385899804533
91681,0.00970507133752
91682,0.0127518614754
91686,0.0057659978047
91693,0.0120734591037
91694,0.0110717052594
91695,0.00836153328419
91696,0.00958600919694
91699,0.0691160857677
91700,0.0176528953016
91703,0.0106132188812
91705,0.0160539634526
91709,0.00985397771001
91710,0.0260912626982
91712,0.0160718839616
91713,0.074425265193
91714,0.0124650411308
91715,0.0193653274328
91717,0.00272476486862
91722,0.0364207103848
91723,0.00356192002073
91725,0.0327916517854
91726,0.218291044235
91727,0.00519649684429
91736,0.0320546627045
91737,0.0137599874288
91739,0.106738418341
91740,0.0368545688689
91741,0.00508106639609
91745,0.0130785368383
91746,0.160148024559
91748,0.00333718117326
91749,0.00927776936442
91750,0.0152788469568
91752,0.0136987129226
91753,0.175396189094
91755,0.0141435805708
91760,0.00272476486862
91761,0.0499744601548
91763,0.113414667547
91764,0.0208751410246
91765,0.0571300499141
91768,0.00531427934766
91769,0.0199304316193
91770,0.0149665670469
91772,0.00387318618596
91773,0.0152051839978
91774,0.0159283746034
91776,0.0117094917223
91778,0.0209912061691
91779,0.0258692707866
91780,0.0102909132838
91781,0.0164154469967
91782,0.00650609377772
91783,0.00294338352978
91787,0.100071556866
91791,0.0180654991418
91792,0.00786770507693
91795,0.0342221595347
91797,0.0357902050018
91803,0.00289001665078
91804,0.00264212279581
91806,0.00958600919694
91810,0.0712874308228
91811,0.00397714599967
91812,0.0421533323824
91813,0.189712971449
91815,0.034340210259
91817,0.0205038003623
91818,0.0392015613616
91820,0.0104839159176
91822,0.00364483008161
91824,0.0767267048359
91825,0.00565701071173
91826,0.00640910537913
91832,0.00363045628183
91833,0.00558943720534
91835,0.0203849636018
91836,0.0254738051444
91838,0.0133922882378
91841,0.01269069314
91842,0.010138137266
91843,0.00286666653119
91846,0.0026770986151
91848,0.0127337398008
91850,0.00327307125553
91851,0.0054742670618
91854,0.0431541465223
91855,0.0126567594707
91856,0.0265852771699
91859,0.0438717715442
91861,0.0255406908691
91862,0.0111777726561
91863,0.030359884724
91864,0.0384397543967
91866,0.160148024559
91870,0.0129850031808
91872,0.00385053735226
91873,0.00910616479814
91876,0.0328271985054
91879,0.0747777596116
91880,0.162751823664
91881,0.0107936877757
91883,0.208997443318
91884,0.00363045628183
91887,0.00421093450859
91888,0.00511515559629
91890,0.0294374544173
91891,0.0140365771949
91892,0.202695921063
91893,0.0339816920459
91895,0.0139379519969
91897,0.0878060236573
91900,0.105074442923
91902,0.152304917574
91905,0.0137075809762
91906,0.0271464344114
91907,0.0358976237476
91910,0.00376385101117
91912,0.0040104133077
91913,0.00477520888671
91914,0.0216814316809
91915,0.109684452415
91916,0.0177028924227
91918,0.0133653050289
91924,0.115322746336
91926,0.00840878207237
91928,0.00595941022038
91929,0.0209070201963
91932,0.00374000472948
91933,0.186298921704
91935,0.133151561022
91936,0.0179699789733
91939,0.0129377972335
91944,0.234178185463
91945,0.0313260145485
91946,0.00293210661039
91947,0.175396189094
91948,0.00311323208734
91953,0.00384622160345
91954,0.0164787992835
91960,0.0126187037677
91963,0.0184896904975
91964,0.0208751410246
91966,0.00895901396871
91967,0.218114256859
91968,0.00915041100234
91969,0.00352977099828
91970,0.0208751410246
91971,0.116204455495
91972,0.0271464344114
91973,0.00902780145407
91974,0.0077014467679
91978,0.00375158526003
91979,0.00328821572475
91981,0.00701359519735
91982,0.0224488731474
91983,0.191527038813
91984,0.2357942909
91986,0.00386812118813
91989,0.119455248117
91992,0.0688840076327
91993,0.00941941607744
91994,0.00706470152363
91995,0.00455299625173
91997,0.00813763029873
91998,0.0125282853842
91999,0.0145095381886
92001,0.0302816778421
92002,0.234581440687
92003,0.0260609276593
92004,0.162800118327
92005,0.0276406574994
92006,0.00995890423656
92008,0.011765960604
92009,0.00366871082224
92012,0.0659230649471
92019,0.00370939518325
92020,0.00598348304629
92021,0.0136289549991
92022,0.00958600919694
92024,0.0111914053559
92025,0.069203607738
92026,0.0129826376215
92027,0.00296247121878
92028,0.00258723460138
92030,0.0100162085146
92031,0.0127134704962
92032,0.0199836716056
92033,0.184946224093
92036,0.0063570253551
92037,0.0226809512824
92039,0.00766886817291
92041,0.0350729636848
92044,0.136278226972
92046,0.0773180052638
92051,0.00364483008161
92052,0.00294753722847
92054,0.0131714846939
92055,0.00357321416959
92056,0.0685950443149
92057,0.029687942937
92058,0.16974490881
92059,0.00917162373662
92060,0.00958600919694
92062,0.0723890662193
92074,0.00383917242289
92078,0.0104685723782
92082,0.00359271652997
92085,0.0451104231179
92086,0.00278946873732
92088,0.00272534531541
92089,0.00375567795709
92092,0.0195746049285
92093,0.0205632448196
92094,0.169407278299
92097,0.0365017652512
92098,0.0346516892314
92101,0.0286623667926
92106,0.0208785515279
92107,0.111412897706
92112,0.011970423162
92114,0.00389025406912
92115,0.0669399797916
92118,0.0401152037084
92119,0.114957161248
92120,0.0199304316193
92121,0.038106277585
92122,0.00801996793598
92123,0.0518711656332
92126,0.0087228147313
92128,0.00816982612014
92130,0.00394927989691
92134,0.0211255531758
92135,0.02336294204
92138,0.0330181866884
92140,0.0364837087691
92141,0.00769035425037
92142,0.0170834437013
92143,0.0182132404298
92145,0.0140999322757
92146,0.0110827898607
92149,0.0888605713844
92153,0.00326078780927
92157,0.0643986612558
92161,0.103470906615
92164,0.16528069973
92165,0.0125198820606
92166,0.0653028637171
92167,0.030909081921
92171,0.0207171421498
92173,0.00377658498473
92175,0.00386557914317
92177,0.0225431658328
92179,0.00550132198259
92180,0.00335988355801
92181,0.00374326645397
92184,0.00268049351871
92186,0.00878672208637
92187,0.0195749346167
92188,0.0129732498899
92189,0.00583996903151
92190,0.0210389271379
92192,0.0280745998025
92196,0.0479369163513
92198,0.0137599874288
92199,0.10741429776
92200,0.068276964128
92201,0.0027725379914
92202,0.195855364203
92206,0.0121625484899
92211,0.0388375557959
92212,0.0335161648691
92215,0.194668635726
92216,0.0118631720543
92218,0.0214160513133
92219,0.1656678617
92220,0.0127336196601
92221,0.00260321632959
92222,0.00275681726635
92224,0.218012541533
92227,0.00890644919127
92229,0.00822848267853
92230,0.0999887958169
92233,0.0490406043828
92235,0.00261736870743
92236,0.00389179377817
92237,0.0124975126237
92240,0.0107224490494
92241,0.0208751410246
92242,0.0329494178295
92243,0.0966602936387
92244,0.0684896111488
92245,0.0148887773976
92248,0.168368712068
92249,0.00427683535963
92250,0.00940445251763
92256,0.015037888661
92258,0.0161313507706
92259,0.00346167921089
92260,0.00427509984002
92261,0.00902950763702
92264,0.00519754504785
92265,0.208997443318
92266,0.167325153947
92269,0.00346167921089
92272,0.063394293189
92273,0.0577013976872
92274,0.0549122281373
92275,0.0198967847973
92278,0.00362535216846
92281,0.00312160165049
92283,0.0208751410246
92284,0.0062771467492
92285,0.0141436876729
92288,0.00511766318232
92293,0.107848055661
92294,0.0102647552267
92296,0.00883620604873
92299,0.00995217822492
92303,0.202254012227
92304,0.0187558401376
92305,0.0884432867169
92310,0.0237455312163
92311,0.00843580905348
92314,0.0027725379914
92317,0.0677696242929
92320,0.157598793507
92322,0.0752426683903
92323,0.0964663252234
92324,0.028085783124
92329,0.0174966920167
92330,0.00372500740923
92334,0.00370393809862
92336,0.0350690670311
92337,0.028023544699
92338,0.238685950637
92343,0.00543507188559
92344,0.0276160929352
92346,0.01381816715
92350,0.0102768726647
92352,0.034340210259
92353,0.00388493388891
92354,0.00588113581762
92355,0.00981160067022
92356,0.0279419776052
92357,0.00310812774114
92360,0.197174623609
92361,0.0115568917245
92362,0.00327307125553
92363,0.00400707218796
92364,0.222980707884
92365,0.00534803280607
92368,0.0659193396568
92369,0.00321618770249
92370,0.009421935305
92371,0.110397137702
92372,0.00979841127992
92373,0.101543694735
92374,0.0973557606339
92375,0.0133983008564
92383,0.0125993257388
92385,0.00376385101117
92387,0.149761348963
92388,0.00350285577588
92392,0.0123516861349
92394,0.0284739714116
92395,0.0367350950837
92399,0.122635938227
92400,0.00258723460138
92401,0.230805560946
92404,0.0183982718736
92406,0.00361870671622
92409,0.0295841358602
92411,0.00371687789448
92414,0.0323387309909
92418,0.0944951251149
92419,0.0149956690148
92420,0.0233436636627
92421,0.0838211476803
92425,0.0106339175254
92426,0.00280791590922
92427,0.0284257475287
92428,0.0282062347978
92431,0.00508229341358
92433,0.0120123019442
92436,0.0802107676864
92437,0.00704090902582
