ID,TARGET
58806,0.0102786626667
58809,0.0268339551985
58811,0.039950735867
58812,0.00684399763122
58813,0.0393419153988
58818,0.0140318600461
58826,0.0295808389783
58827,0.0126152765006
58828,0.0101340794936
58829,0.161398723722
58833,0.00865728035569
58834,0.0337375402451
58835,0.0373790636659
58837,0.0214435979724
58839,0.160316690803
58846,0.00418278435245
58848,0.00221961783245
58849,0.17937874794
58851,0.0482289902866
58852,0.00437493622303
58856,0.142086401582
58857,0.0113036138937
58858,0.0136993834749
58860,0.0126152765006
58861,0.17937874794
58862,0.137961730361
58864,0.00407587084919
58867,0.00813633296639
58868,0.0126152765006
58871,0.0145690385252
58875,0.0233440175653
58880,0.17937874794
58885,0.0139867020771
58886,0.0419575981796
58888,0.0412388145924
58889,0.00261916778982
58890,0.00373164913617
58891,0.0056014508009
58894,0.105502612889
58895,0.00473426328972
58896,0.0275213625282
58897,0.0175997558981
58898,0.0233440175653
58899,0.17937874794
58900,0.148705244064
58901,0.0495883263648
58904,0.00633150478825
58913,0.13928578794
58914,0.0526319593191
58915,0.0460603162646
58924,0.00302502373233
58925,0.00436132587492
58926,0.00510008446872
58930,0.17937874794
58931,0.0496097803116
58932,0.011338070035
58934,0.0975248217583
58935,0.00509199267253
58936,0.00769285485148
58938,0.00740381004289
58943,0.00262355385348
58947,0.00436132587492
58948,0.0124985361472
58949,0.0159379206598
58950,0.183421865106
58951,0.00261929235421
58952,0.0524495393038
58953,0.069010309875
58958,0.011974375695
58964,0.142035767436
58966,0.177389532328
58969,0.0275213625282
58971,0.00806050002575
58972,0.0126152765006
58974,0.160161539912
58976,0.00940713193268
58979,0.058705162257
58980,0.0874309316278
58981,0.00851249415427
58982,0.00523554999381
58985,0.00521083083004
58989,0.0467327125371
58990,0.00517591834068
58991,0.0531222596765
58992,0.00839178171009
58995,0.016428316012
58997,0.00558366253972
58999,0.0149013930932
59000,0.118855714798
59002,0.00424624793231
59004,0.0248280912638
59005,0.0158063322306
59008,0.0140967769548
59010,0.0124255754054
59011,0.0126152765006
59012,0.00221961783245
59013,0.0301348231733
59014,0.0178940594196
59015,0.0242612101138
59018,0.0143961524591
59022,0.00485473731533
59023,0.0530744865537
59024,0.017490061
59025,0.0287633314729
59027,0.0466509312391
59028,0.00373798888177
59029,0.0401320829988
59032,0.0186786111444
59034,0.00772148557007
59036,0.023693844676
59037,0.00530992774293
59038,0.00503829540685
59040,0.0126152765006
59043,0.0628675669432
59045,0.161398723722
59048,0.126041099429
59050,0.0431379936635
59053,0.00847416184843
59054,0.161254733801
59055,0.0095586637035
59056,0.156130164862
59058,0.00590704148635
59060,0.0204437356442
59065,0.0202125646174
59068,0.0113036138937
59071,0.0409247912467
59072,0.0168326236308
59073,0.144882380962
59075,0.0140318600461
59078,0.00268097035587
59079,0.0138924075291
59081,0.00676942430437
59085,0.0136673096567
59087,0.00400633364916
59088,0.0104845333844
59090,0.010181655176
59091,0.0792976841331
59092,0.03967243433
59101,0.00523062283173
59102,0.0484207756817
59105,0.00806315802038
59107,0.00649986835197
59112,0.0195096600801
59114,0.0113943684846
59115,0.0313303545117
59116,0.00997403077781
59117,0.0146914655343
59118,0.0467327125371
59119,0.0126152765006
59120,0.0175076797605
59123,0.0734599679708
59128,0.00686591677368
59131,0.00879781786352
59139,0.0158891957253
59141,0.011711561121
59143,0.0432763546705
59144,0.0401423498988
59145,0.00587471853942
59146,0.0266711544245
59150,0.0641546398401
59153,0.0437903776765
59154,0.0113036138937
59155,0.0126152765006
59158,0.00436132587492
59159,0.0256158541888
59167,0.0127074923366
59170,0.03741344437
59172,0.0142048271373
59175,0.00261929235421
59177,0.0140318600461
59179,0.0143961524591
59181,0.00912358984351
59183,0.011537858285
59185,0.0274330694228
59186,0.0193879790604
59187,0.00238494598307
59189,0.0583644211292
59191,0.00511175021529
59192,0.00727101648226
59193,0.012733200565
59194,0.00274217128754
59195,0.0126152765006
59198,0.0100467950106
59201,0.00548919662833
59202,0.0240132324398
59207,0.0126152765006
59210,0.00450864294544
59217,0.00436132587492
59219,0.00243312586099
59220,0.0242283660918
59221,0.172339960933
59223,0.00699881929904
59225,0.00506024574861
59227,0.00639514066279
59230,0.0613887086511
59231,0.17937874794
59233,0.0491060130298
59236,0.0346054807305
59237,0.1854634583
59239,0.115389019251
59240,0.00400633364916
59241,0.00375543674454
59243,0.00691005215049
59244,0.00466065015644
59246,0.167149394751
59248,0.00243312586099
59249,0.026956487447
59250,0.00601393403485
59252,0.0110678272322
59256,0.0126152765006
59258,0.172717243433
59260,0.143613860011
59261,0.0108468001708
59262,0.00436132587492
59264,0.0403112694621
59265,0.00420900760219
59271,0.0117465546355
59273,0.00636114412919
59282,0.00375217152759
59284,0.00618610344827
59287,0.0129392407835
59288,0.112021386623
59289,0.00651075597852
59291,0.00518436077982
59292,0.00954462494701
59293,0.0084794126451
59295,0.0306943003088
59296,0.00717482343316
59297,0.148705244064
59300,0.161398723722
59301,0.0126152765006
59302,0.00362862483598
59304,0.165726020932
59306,0.0370616465807
59311,0.0110167032108
59312,0.00436132587492
59314,0.00573079800233
59318,0.164971455932
59320,0.00787801109254
59324,0.00505940057337
59327,0.00221961783245
59329,0.0125108836219
59330,0.0125289708376
59332,0.00243312586099
59333,0.0209707170725
59334,0.0459952503443
59336,0.00758612109348
59338,0.0034292715136
59341,0.0173759907484
59342,0.0256158541888
59343,0.172339960933
59344,0.0205261148512
59345,0.0139342565089
59349,0.0432204976678
59353,0.00784435030073
59355,0.0151098733768
59356,0.0126152765006
59357,0.0138924075291
59364,0.0266711544245
59365,0.0266711544245
59367,0.0126152765006
59369,0.0633505955338
59370,0.0535468757153
59373,0.0270452965051
59374,0.00855313707143
59375,0.172339960933
59376,0.0140318600461
59380,0.00372949428856
59381,0.0110372016206
59382,0.0306363534182
59383,0.026434045285
59385,0.00287824007683
59388,0.135418847203
59389,0.0580367520452
59390,0.112021386623
59391,0.0734599679708
59392,0.373116731644
59394,0.0146733168513
59395,0.0239098593593
59396,0.0157560445368
59398,0.0574509948492
59399,0.0432204976678
59401,0.00362862483598
59402,0.0171937998384
59405,0.0140388552099
59409,0.0110167032108
59412,0.17937874794
59415,0.00846451986581
59416,0.0337172374129
59420,0.0126152765006
59421,0.0439221672714
59422,0.00493568973616
59423,0.00436132587492
59424,0.0583644211292
59425,0.0274330694228
59427,0.0110367806628
59430,0.100138500333
59431,0.0432204976678
59433,0.00436132587492
59435,0.0110167032108
59439,0.0356332398951
59440,0.00235375808552
59442,0.00583528121933
59443,0.00951444357634
59444,0.013241276145
59446,0.00977389328182
59448,0.00412429356948
59449,0.0423943586648
59450,0.0126152765006
59452,0.0291730035096
59453,0.0229248255491
59454,0.0467327125371
59455,0.17937874794
59456,0.0182752944529
59457,0.00248198024929
59459,0.0139435958117
59461,0.0110678272322
59462,0.00337498099543
59463,0.0126152765006
59464,0.0060956813395
59468,0.0126152765006
59469,0.166849672794
59472,0.0466637834907
59475,0.0184773970395
59477,0.0178182199597
59478,0.0149140255526
59479,0.00492549641058
59480,0.0584228560328
59481,0.00436132587492
59482,0.0454580895603
59484,0.0229574348778
59485,0.0121161853895
59487,0.00997403077781
59489,0.177343338728
59492,0.00882907956839
59493,0.0150041664019
59494,0.0367058552802
59495,0.0111529231071
59500,0.0579604841769
59501,0.048231728375
59502,0.0318156294525
59504,0.0951055064797
59505,0.0143961524591
59508,0.00412429356948
59511,0.161398723722
59512,0.0885406807065
59514,0.00261402851902
59516,0.0131647614762
59519,0.00500014424324
59520,0.00464842282236
59523,0.0254519209266
59529,0.0126152765006
59531,0.00271272822283
59533,0.00385511270724
59536,0.0195096600801
59537,0.029231633991
59538,0.0138924075291
59540,0.00247004302219
59541,0.0406429283321
59542,0.00418278435245
59544,0.0233440175653
59549,0.0734599679708
59551,0.00247004302219
59553,0.0138924075291
59554,0.00642526801676
59555,0.0136987846345
59556,0.0270482581109
59557,0.0126152765006
59558,0.0518064275384
59560,0.0130641795695
59563,0.00350711285137
59566,0.0268696974963
59568,0.137185126543
59570,0.0152475982904
59571,0.00253211543895
59576,0.00521068507805
59581,0.0237581990659
59582,0.0708500817418
59589,0.0266711544245
59591,0.0240132324398
59594,0.0126152765006
59596,0.00243312586099
59597,0.0734599679708
59599,0.0468140952289
59603,0.0134658692405
59605,0.0786653980613
59606,0.073656745255
59607,0.119448795915
59608,0.085406921804
59609,0.0139093762264
59611,0.0583644211292
59613,0.0109701361507
59614,0.17937874794
59617,0.0126152765006
59618,0.0201802421361
59620,0.0135964676738
59621,0.00509963463992
59622,0.00862350594252
59623,0.00508852768689
59624,0.0332009941339
59628,0.137185126543
59629,0.0140318600461
59632,0.0253843441606
59634,0.201545238495
59638,0.0178506691009
59641,0.161398723722
59642,0.0126152765006
59644,0.00338276545517
59646,0.00550416857004
59649,0.0062911119312
59650,0.00302502373233
59655,0.00483078276739
59658,0.0266711544245
59660,0.0556299351156
59664,0.00267219403759
59667,0.0129433413967
59669,0.133456766605
59671,0.17937874794
59676,0.0266711544245
59677,0.0350863821805
59680,0.17937874794
59681,0.0700670257211
59683,0.0126152765006
59684,0.0393811874092
59686,0.00436073774472
59689,0.0116706416011
59691,0.0159227456897
59692,0.0138924075291
59693,0.0334259085357
59694,0.0114500261843
59696,0.0103996247053
59697,0.0126152765006
59698,0.039722584188
59699,0.0126152765006
59700,0.0442977696657
59703,0.0346054807305
59704,0.0126152765006
59707,0.00590335717425
59708,0.016873832792
59713,0.120422594249
59715,0.0126152765006
59723,0.118445128202
59724,0.0144984554499
59729,0.0126152765006
59731,0.00973032228649
59736,0.0129049625248
59738,0.0239184759557
59740,0.0146049885079
59741,0.00576152466238
59745,0.161398723722
59746,0.161254733801
59748,0.020940374583
59749,0.0121932718903
59750,0.0763486623764
59751,0.0207012966275
59755,0.00362862483598
59758,0.0622800551355
59763,0.0289696771652
59764,0.0046569686383
59767,0.00513991340995
59768,0.00486283702776
59769,0.0189450979233
59773,0.00353494542651
59775,0.0209707170725
59776,0.123465038836
59778,0.00673615932465
59780,0.00241055223159
59781,0.00394623121247
59782,0.0467327125371
59785,0.0319544002414
59787,0.00830237194896
59788,0.0116741294041
59790,0.0126152765006
59793,0.00407587084919
59795,0.00392846018076
59797,0.00436132587492
59798,0.0126152765006
59800,0.0205895323306
59802,0.0126152765006
59805,0.0164355840534
59807,0.0047647440806
59809,0.0088660158217
59810,0.0209707170725
59811,0.0138924075291
59813,0.0255659744143
59814,0.0850045531988
59815,0.0542530082166
59817,0.0388350076973
59818,0.00644639832899
59821,0.0868390500546
59823,0.00919192656875
59826,0.166849672794
59827,0.0494568012655
59833,0.137185126543
59841,0.0475638099015
59843,0.00937895756215
59844,0.0025419681333
59846,0.0233440175653
59849,0.0385755300522
59851,0.0113036138937
59853,0.0231860410422
59854,0.0404164381325
59855,0.00400633364916
59858,0.0164638198912
59859,0.0046423021704
59860,0.0113036138937
59862,0.0336512513459
59863,0.0176672395319
59864,0.0403112694621
59865,0.0121479649097
59866,0.00575595209375
59867,0.0662870183587
59873,0.00271272822283
59874,0.0139435958117
59876,0.0364611782134
59877,0.00221961783245
59879,0.0601884163916
59882,0.0172146968544
59883,0.0409247912467
59884,0.00281046843156
59885,0.0275213625282
59887,0.00238494598307
59889,0.051595531404
59891,0.00815752893686
59893,0.00436132587492
59894,0.0116706416011
59895,0.0112677048892
59898,0.00372949428856
59900,0.00400633364916
59902,0.100561827421
59903,0.0626594796777
59904,0.0126152765006
59905,0.0254839044064
59907,0.119149662554
59908,0.0149145442992
59909,0.0708693265915
59910,0.00312434649095
59911,0.149895295501
59912,0.0102608604357
59914,0.0319890826941
59917,0.0351479016244
59918,0.0101768989116
59919,0.17937874794
59920,0.0149829620495
59921,0.00316644716077
59923,0.0894840434194
59924,0.0346054807305
59925,0.0106816720217
59927,0.00408557755873
59928,0.0266711544245
59936,0.17937874794
59939,0.0451089441776
59940,0.010600537993
59943,0.011109768413
59945,0.00846931152046
59946,0.122253201902
59948,0.00459138955921
59950,0.0143961524591
59951,0.161254733801
59952,0.0271302461624
59953,0.00418278435245
59955,0.17937874794
59956,0.0307070352137
59958,0.00469231326133
59959,0.140127524734
59960,0.00429336633533
59961,0.139858573675
59962,0.0467913746834
59968,0.00480207847431
59969,0.00753050530329
59974,0.0149140255526
59976,0.00808440987021
59979,0.00539480522275
59981,0.0228504501283
59982,0.00487226527184
59985,0.00393464835361
59986,0.00513487588614
59990,0.0467327125371
59991,0.00436132587492
59993,0.0054868333973
59995,0.0204434879124
59996,0.00367458234541
59997,0.0142048271373
59999,0.0139093762264
60000,0.0518251135945
60002,0.190681144595
60003,0.0204017870128
60004,0.143613860011
60007,0.0108377439901
60008,0.0609080381691
60010,0.0404253341258
60011,0.0034292715136
60013,0.00284337624907
60017,0.011711561121
60018,0.17937874794
60020,0.00288379727863
60021,0.00243775872514
60022,0.181350708008
60023,0.0235069729388
60030,0.00910172518343
60032,0.0188717190176
60033,0.039730053395
60034,0.0102912532166
60035,0.112310498953
60037,0.00237043900415
60038,0.0512846782804
60039,0.0421461984515
60042,0.0334259085357
60043,0.107257992029
60048,0.0126152765006
60049,0.0233440175653
60052,0.0126152765006
60053,0.0127074923366
60054,0.00911264680326
60059,0.00674007134512
60062,0.0067485999316
60064,0.00407587084919
60066,0.0231860410422
60069,0.17937874794
60070,0.0269031524658
60073,0.0204434879124
60074,0.00436132587492
60075,0.00867222622037
60087,0.0126152765006
60089,0.0275213625282
60092,0.00436132587492
60093,0.00221961783245
60094,0.166964992881
60095,0.00258013606071
60097,0.0104162488133
60098,0.00221961783245
60099,0.0204434879124
60100,0.157926738262
60101,0.00320226256736
60104,0.0138924075291
60109,0.0126152765006
60110,0.00401504803449
60111,0.0138924075291
60113,0.010600537993
60114,0.055728815496
60115,0.0168813895434
60117,0.00302502373233
60120,0.00550416857004
60121,0.00373798888177
60125,0.0231987610459
60127,0.0205374546349
60130,0.00242648692802
60134,0.0183858312666
60136,0.0103986235335
60138,0.0101914489642
60141,0.013241276145
60144,0.0170833878219
60146,0.0404826588929
60147,0.00510320160538
60149,0.00292159360833
60150,0.00591003755108
60153,0.00899383146316
60154,0.0131602156907
60158,0.0150357065722
60159,0.0053844936192
60160,0.0276497676969
60162,0.029144724831
60163,0.0126152765006
60164,0.012801675126
60170,0.0233440175653
60171,0.049049988389
60172,0.018730180338
60177,0.10037830472
60185,0.0103763798252
60186,0.00241604750045
60195,0.041902422905
60198,0.190681144595
60203,0.00432063266635
60204,0.00314078689553
60205,0.0412388145924
60207,0.00459342077374
60209,0.00509199267253
60211,0.037120513618
60212,0.0209707170725
60218,0.00247041531838
60219,0.0126218535006
60220,0.0142855783924
60222,0.00238494598307
60223,0.0357575640082
60224,0.0470133684576
60228,0.00264721899293
60231,0.00259903236292
60232,0.0149441445246
60234,0.021444613114
60239,0.039948631078
60242,0.00221961783245
60243,0.0144555820152
60244,0.0268339551985
60245,0.0158213023096
60246,0.00513991340995
60247,0.166964992881
60251,0.0412628948689
60252,0.17937874794
60253,0.00418278435245
60258,0.0231860410422
60260,0.0409247912467
60261,0.049049988389
60262,0.200030013919
60263,0.00238494598307
60264,0.17937874794
60265,0.00313307344913
60267,0.00393464835361
60268,0.237256348133
60270,0.0290602818131
60275,0.0126152765006
60276,0.0026970047038
60277,0.0042534195818
60278,0.00390183296986
60281,0.0268339551985
60283,0.0024060853757
60286,0.00703805917874
60288,0.0233440175653
60292,0.161254733801
60296,0.0126152765006
60297,0.0689263492823
60300,0.0583644211292
60301,0.00525475200266
60303,0.0274330694228
60305,0.0141827287152
60306,0.0548147708178
60307,0.0162806604058
60308,0.144882380962
60310,0.0126152765006
60314,0.00487469136715
60319,0.00238494598307
60320,0.161254733801
60322,0.17937874794
60325,0.0372749976814
60326,0.0488335303962
60329,0.0139435958117
60332,0.00894959457219
60333,0.0126152765006
60335,0.0201800428331
60337,0.00253018690273
60338,0.0335556082428
60339,0.00283360737376
60341,0.0113036138937
60342,0.00519876787439
60345,0.183421865106
60347,0.0722650885582
60351,0.00400633364916
60352,0.0125289708376
60354,0.142086401582
60356,0.0349029563367
60357,0.0276008658111
60363,0.0233345068991
60364,0.1854634583
60365,0.0467327125371
60369,0.00362862483598
60370,0.114933595061
60371,0.0111445495859
60372,0.00480207847431
60374,0.0165975131094
60377,0.00247004302219
60379,0.00417159497738
60380,0.0758894383907
60383,0.0123462425545
60385,0.00996157433838
60388,0.0171456728131
60391,0.0037451821845
60394,0.0411089509726
60395,0.0148871978745
60396,0.00764744821936
60398,0.0382950007915
60401,0.011237426661
60402,0.0296270847321
60409,0.00284363026731
60414,0.00339967547916
60416,0.0126152765006
60418,0.00944056082517
60421,0.00390698108822
60423,0.00332485535182
60424,0.17937874794
60427,0.00407587084919
60428,0.0412388145924
60430,0.137185126543
60432,0.020517392084
60434,0.0511289052665
60435,0.0133610563353
60441,0.00247004302219
60448,0.0080799376592
60449,0.0498156175017
60450,0.00492856604978
60452,0.0181152261794
60453,0.00436132587492
60456,0.0258146226406
60460,0.00717709958553
60461,0.0126152765006
60463,0.00509199267253
60464,0.00638360111043
60466,0.00932259578258
60468,0.0145800635219
60469,0.00334891118109
60471,0.166830673814
60474,0.173440039158
60475,0.0034292715136
60480,0.0195531379431
60481,0.0467327125371
60484,0.00296809477732
60486,0.161398723722
60487,0.00859529711306
60489,0.0126152765006
60492,0.0125289708376
60497,0.0522602051497
60498,0.00400633364916
60502,0.0289530269802
60503,0.0474823340774
60507,0.165118128061
60510,0.1854634583
60511,0.0113036138937
60512,0.00306861125864
60515,0.17937874794
60516,0.00923243630677
60518,0.0610023066401
60520,0.0509706363082
60521,0.00400633364916
60523,0.0139435958117
60526,0.0127496588975
60529,0.00511175021529
60533,0.0034292715136
60534,0.161398723722
60535,0.00243312586099
60537,0.0189557168633
60538,0.00609873561189
60539,0.0229343399405
60542,0.00976865179837
60547,0.0434247143567
60552,0.0174096543342
60554,0.0126152765006
60555,0.00519301975146
60558,0.0216447431594
60559,0.0181710105389
60562,0.0336991511285
60564,0.0412388145924
60566,0.160161539912
60567,0.0432204976678
60570,0.00709696952254
60574,0.0125763425604
60582,0.0268339551985
60583,0.00423022732139
60584,0.00840450078249
60589,0.0861039608717
60590,0.161398723722
60598,0.142452731729
60603,0.143613860011
60604,0.0266711544245
60605,0.0128840664402
60607,0.0124985361472
60608,0.107518211007
60610,0.0761084780097
60611,0.048328962177
60612,0.0728324651718
60613,0.00362862483598
60614,0.00389025243931
60619,0.159141004086
60620,0.0041678273119
60622,0.0555464960635
60624,0.0545012764633
60627,0.0252604763955
60629,0.0764612928033
60630,0.00253211543895
60631,0.00520447781309
60632,0.00436132587492
60633,0.0101466001943
60634,0.0121914455667
60635,0.00373798888177
60636,0.00559973530471
60640,0.00713238120079
60641,0.0113372998312
60642,0.0483775511384
60643,0.0728571340442
60644,0.0040425658226
60645,0.0246749445796
60649,0.0336512513459
60650,0.0301596466452
60654,0.00999325979501
60657,0.0974471047521
60658,0.0299083087593
60659,0.0861039608717
60660,0.0345691852272
60662,0.0596992634237
60663,0.161254733801
60664,0.0233440175653
60668,0.0524411611259
60672,0.120422594249
60673,0.0117933871225
60675,0.00272231712006
60676,0.045111708343
60678,0.161398723722
60679,0.00793089251965
60683,0.00363434432074
60688,0.0126152765006
60689,0.0423325262964
60691,0.0275539048016
60692,0.131622731686
60693,0.0145474551246
60696,0.0158743206412
60697,0.0126152765006
60702,0.0144294099882
60705,0.00375543674454
60706,0.0242564082146
60708,0.00310397148132
60710,0.0252096876502
60711,0.0126152765006
60712,0.00387834664434
60716,0.00533088063821
60719,0.0128689743578
60720,0.0179744642228
60722,0.00436132587492
60727,0.0113036138937
60741,0.0271604303271
60743,0.0413944981992
60744,0.122461058199
60745,0.0127074923366
60746,0.0455023050308
60750,0.147855505347
60752,0.069010309875
60753,0.0451851151884
60754,0.0204434879124
60756,0.0263210721314
60757,0.0126152765006
60759,0.0441968142986
60766,0.00432063266635
60768,0.00407587084919
60770,0.0034292715136
60772,0.00708077196032
60779,0.0121885119006
60780,0.0110167032108
60782,0.0467327125371
60788,0.00508852768689
60789,0.00407587084919
60794,0.0140318600461
60795,0.0142529020086
60797,0.00261929235421
60798,0.119688175619
60799,0.00788942351937
60800,0.00992316100746
60809,0.00279754749499
60810,0.198507994413
60812,0.0514448471367
60813,0.0217149965465
60814,0.0434016771615
60815,0.0106936413795
60817,0.00428410526365
60818,0.00524773076177
60819,0.0111529231071
60821,0.015868704766
60825,0.00494306767359
60827,0.00373798888177
60829,0.00440871948376
60831,0.00939544383436
60832,0.0573381073773
60833,0.0126700783148
60834,0.00965409632772
60836,0.0110167032108
60837,0.0403112694621
60838,0.0126152765006
60839,0.00922281108797
60842,0.137185126543
60848,0.0747315213084
60851,0.00247004302219
60852,0.13362647593
60854,0.0138924075291
60858,0.0552689731121
60859,0.00895188748837
60860,0.0213091839105
60862,0.0429257452488
60865,0.00238494598307
60866,0.0126152765006
60868,0.0284585617483
60869,0.0687963664532
60871,0.0233440175653
60872,0.0107065783814
60874,0.00400633364916
60875,0.0311069246382
60876,0.12289801985
60878,0.00394623121247
60880,0.0180731099099
60882,0.00458305235952
60883,0.0478605180979
60884,0.17937874794
60886,0.00262355385348
60891,0.0159509908408
60894,0.00954920146614
60895,0.0126152765006
60898,0.0169809870422
60899,0.00690715387464
60900,0.0894840434194
60901,0.00956854131073
60902,0.0216142330319
60905,0.0126152765006
60909,0.0190327875316
60918,0.00243312586099
60922,0.0147197172046
60923,0.00728470366448
60924,0.0126152765006
60925,0.0466365553439
60927,0.00641769589856
60928,0.0125289708376
60929,0.00951444357634
60932,0.161254733801
60935,0.0126152765006
60940,0.0264912731946
60942,0.17937874794
60944,0.00271272822283
60949,0.17937874794
60951,0.00385897629894
60957,0.0217149965465
60959,0.0205070525408
60961,0.00407587084919
60962,0.188172057271
60963,0.00320806680247
60965,0.159141004086
60966,0.00638457806781
60967,0.0034292715136
60969,0.0165774524212
60970,0.0233440175653
60973,0.0110167032108
60974,0.0798442959785
60975,0.0108993714675
60977,0.0376911237836
60978,0.0129049625248
60979,0.0138924075291
60980,0.0331357829273
60981,0.0201802421361
60983,0.0097536360845
60984,0.161254733801
60985,0.0116416597739
60986,0.0334259085357
60988,0.0069321715273
60992,0.0984963700175
60994,0.00395331857726
60995,0.0107918391004
60997,0.17937874794
61004,0.0171937998384
61005,0.00585756404325
61008,0.0347224362195
61009,0.032335318625
61012,0.0078310938552
61013,0.00577770918608
61015,0.00668316986412
61016,0.0142529020086
61018,0.016111375764
61019,0.0126152765006
61022,0.0308790802956
61023,0.00511175021529
61024,0.17937874794
61026,0.0452993996441
61027,0.043607596308
61028,0.00294177909382
61029,0.0622802078724
61034,0.0418451428413
61035,0.0240135956556
61036,0.00718988943845
61037,0.0409275889397
61038,0.00407587084919
61039,0.0032732563559
61042,0.00997403077781
61043,0.00459342077374
61045,0.0137686952949
61047,0.166997671127
61048,0.0431890487671
61049,0.17937874794
61051,0.00834562256932
61052,0.0111529231071
61053,0.0709180682898
61055,0.0126152765006
61056,0.1854634583
61059,0.0126152765006
61062,0.00571094639599
61063,0.0412388145924
61064,0.112292148173
61065,0.00407587084919
61068,0.0239538177848
61069,0.0258146226406
61070,0.0110167032108
61071,0.0126152765006
61074,0.0190350394696
61078,0.0106849130243
61079,0.00436132587492
61080,0.0403112694621
61081,0.0902256369591
61082,0.00400633364916
61083,0.138672411442
61086,0.0334259569645
61092,0.0276459753513
61093,0.0828552991152
61094,0.00432164408267
61095,0.0192517172545
61101,0.0203069224954
61102,0.149415865541
61103,0.00419733021408
61104,0.037455316633
61105,0.0403483957052
61107,0.161398723722
61109,0.250673443079
61110,0.131927549839
61111,0.0412388145924
61112,0.0126152765006
61114,0.00322681409307
61119,0.0131620308384
61124,0.0384428054094
61125,0.00997403077781
61127,0.0468140952289
61130,0.0266711544245
61133,0.00724659254774
61136,0.0190748181194
61138,0.033002987504
61140,0.0034292715136
61141,0.00771471811458
61145,0.00459342077374
61147,0.00513991340995
61149,0.0275213625282
61150,0.0209707170725
61151,0.0332060754299
61153,0.0431379936635
61155,0.00487892143428
61156,0.00797370169312
61159,0.0126152765006
61163,0.00563463382423
61164,0.0907254740596
61165,0.0140318600461
61166,0.0138924075291
61167,0.161254733801
61171,0.0149140255526
61175,0.161254733801
61177,0.00404386967421
61180,0.0273515768349
61181,0.00557811046019
61182,0.17937874794
61183,0.0190290845931
61185,0.0515619553626
61186,0.00224856799468
61187,0.0249082818627
61188,0.00620797229931
61190,0.0126152765006
61191,0.00997403077781
61192,0.00416964432225
61194,0.00751596456394
61195,0.00641070026904
61196,0.0113036138937
61198,0.0034292715136
61199,0.0149829620495
61200,0.00255785929039
61202,0.0209707170725
61204,0.0052784816362
61205,0.161254733801
61207,0.00558761134744
61208,0.00445487583056
61210,0.00479087978601
61213,0.0110167032108
61216,0.0501483865082
61221,0.17937874794
61222,0.00652379728854
61223,0.0113036138937
61224,0.049049988389
61225,0.00920700374991
61228,0.0198267828673
61229,0.00257053063251
61230,0.0403112694621
61232,0.0240211226046
61234,0.032471831888
61235,0.0476560071111
61236,0.00423022732139
61237,0.00400633364916
61239,0.00436132587492
61241,0.048722345382
61242,0.00923831760883
61244,0.0105202626437
61245,0.0133905559778
61247,0.0268339551985
61248,0.0545579902828
61251,0.00474116159603
61252,0.010227500461
61253,0.0223091114312
61257,0.00400633364916
61258,0.0467327125371
61259,0.0563762299716
61262,0.0107828779146
61263,0.0138924075291
61265,0.17937874794
61266,0.0393570400774
61268,0.00425507174805
61270,0.0508314184844
61271,0.0883186236024
61272,0.0209707170725
61274,0.0224489737302
61276,0.0130826244131
61277,0.00501259742305
61278,0.00832210388035
61282,0.0114670721814
61287,0.0256158541888
61289,0.00784878619015
61290,0.0426627099514
61291,0.00757912034169
61293,0.161254733801
61294,0.00831033848226
61296,0.165343493223
61297,0.0103996247053
61298,0.0181015692651
61299,0.0298098400235
61300,0.0126152765006
61301,0.0126152765006
61304,0.0432204976678
61305,0.0111529231071
61306,0.00545802153647
61309,0.00699845841154
61310,0.123522855341
61311,0.00568331964314
61313,0.00289695849642
61314,0.00418278435245
61315,0.157926738262
61316,0.0175723303109
61317,0.0291537120938
61326,0.0266711544245
61327,0.0178766380996
61332,0.00823310669512
61333,0.0725170522928
61334,0.00424032658339
61335,0.039948631078
61338,0.0266711544245
61339,0.0297168511897
61341,0.0473774299026
61344,0.0190350394696
61345,0.0453105457127
61347,0.00602218601853
61348,0.058490909636
61352,0.0920830145478
61355,0.0254987347871
61358,0.0852658078074
61359,0.0081429053098
61361,0.0149140255526
61363,0.00436132587492
61365,0.00397667754441
61368,0.0411440208554
61370,0.0055187814869
61371,0.00527463713661
61373,0.00719713000581
61378,0.00407587084919
61380,0.00511244125664
61389,0.0517365783453
61391,0.0109493685886
61394,0.157168805599
61395,0.0126152765006
61396,0.00923971924931
61398,0.0231860410422
61399,0.112021386623
61400,0.0138924075291
61401,0.0140318600461
61402,0.136364340782
61403,0.00394599512219
61408,0.00973733700812
61409,0.0387124456465
61412,0.00634717475623
61415,0.17937874794
61416,0.0173759907484
61421,0.178357690573
61422,0.0733519047499
61427,0.0561708584428
61431,0.00282262358814
61432,0.0209707170725
61434,0.161398723722
61435,0.00862289406359
61436,0.0194300208241
61437,0.00261929235421
61438,0.00663857441396
61439,0.0268339551985
61440,0.0113036138937
61441,0.0569519773126
61442,0.0142852850258
61443,0.00714245764539
61444,0.00909183546901
61445,0.00480711692944
61446,0.0274330694228
61450,0.0110678272322
61451,0.0176448263228
61454,0.0103447223082
61455,0.0126735856757
61456,0.0197348184884
61461,0.0627994388342
61462,0.0411089509726
61464,0.0266711544245
61465,0.0126152765006
61466,0.166964992881
61468,0.0352345667779
61469,0.00447714235634
